"Visit Date",Team,"Dist. Rep.","Business Name","Visit Notes",Orders,"Image 1","Image 2","Image 3","Image 4"
"04/22/26 21:04:25ET",Roland,,"Ritual - Calhoun (CHS)","Had a lunch with Chelsea. ICL is now going to be the only local beer featured in their portfolio. Wanting to start with ICL and then move into RB products",1,,,,
"04/22/26 19:41:17ET",Roland,Wannamaker,"Sesame - Park Circle (CHS)","Stopped in to see Bailey. He wasn’t in today. I sent him a text to let him know that I’ve leaving. Him and Ben have a great relationship so he’s already connected. Still have two lines for RB",0,,,,
"04/22/26 19:47:12ET",Roland,Wannamaker,"Southern Roots - Park Circle (CHS)","Stopped in to see Ciara. Everything is still good. Have JJ on draft. Finally got through the ICL. All of their taps are up and pouring. Might be a good time to get ICL in for their foreseeable future",0,,,,
"04/22/26 18:51:22ET",Hamilton,Wagoner,"Spinx #0317 (CHS)","Great stock of Chill Strawberry Mango and Pineapple cocounut",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e8fc88e56f0.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e8fc8999ad3.jpg,,
"04/22/26 17:44:29ET",Hamilton,Daley,"Spinx #0352 (CHS)","Good stock of ICL 2/12 (2 cases). 2 packs of Chill strawberry mango + singles",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e8ecdb21785.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e8ecdc16c81.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e8ecdd03a1a.jpg,
"04/22/26 19:59:30ET",Hamilton,Lance,"Spinx #0353 (CHS)","Amazing stock of everything. Plenty of Chill and ICL",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e90c805f4c5.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e90c81065af.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e90c81a713f.jpg,
"04/22/26 20:36:07ET",Hamilton,Lance,"Spinx #0366 (CHS)","Good stock of Chill. Strawberry Mango",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e91516434c9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e9151704138.jpg,,
"04/22/26 18:44:57ET",Kelley,Rohal,"Sunset Pizzeria (CHS)","Avery not in until 4. Larson says ICL is going well. I’m gonna give Avery a call and see if they need anything.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e8fb08d0cac.jpg,,,
"04/22/26 20:42:49ET",Gallo,Menard,"The Clubhouse (CHS)","Working on a deal for $1 beer Thirsdays. Follow back up next week ",0,,,,
"04/22/26 19:42:39ET",Gallo,May,"Walmart #2348 (CHS)","Great stock of ICL - no order needed ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e9088f1c249.jpg,,,
"04/22/26 20:48:27ET",Hamilton,Heath,"Walmart Market #6174 (CHS)","OOS ICL 2/12",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e917fa408dc.jpg,,,
"04/21/26 19:48:18ET",Roland,Zimmer,"Brick (CHS)","Chatted with Mel for a second. Still good on the bucket program. Had a good crowd inside. Looks like it’s starting to pick up. Would try to push ‘93 after the Kolsch",0,,,,
"04/21/26 19:57:08ET",Roland,Zimmer,"Chas Beer Works (CHS)","Still have ICL on draft. Kicked the RY so he replaced it with a different brand. Would definitely stop in to pitch coaster program and rotating line",0,,,,
"04/21/26 15:21:11ET",Mayer,,"Craft And Draft (COLA)","Reached out to Kellan regarding order for tap takover next week to confirm. ",0,,,,
"04/21/26 15:25:55ET",Mayer,,"Craft And Draft (COLA)","Reached out to Kellan to confirm order for TT next week",0,,,,
"04/21/26 19:38:05ET",Roland,Zimmer,"Fleet Landing (CHS)","Nate not in today. But the draft system is back up and we’re pouring again!",0,,,,
"04/21/26 18:36:11ET",Kelley,Livingston,"Jazz Corner (CHS)","Swung by here at the owner Mikes request. I should have called him before I drove here. He won’t be in till later after I’m scheduled to bartend. I am sending him another inventory list. Apparently I wrote his email down wrong last time. He is interested in getting some other beer from us in here. Hopefully he’ll respond back soon and we can get him in order in!",0,,,,
"04/21/26 15:22:35ET",Mayer,,"Lazy Creek Taphouse (COLA)","Reached out to Mallory to see when she is going to start pulling orders",0,,,,
"04/21/26 17:51:14ET",Kelley,Holyoak,"Locals Only Taproom (CHS)","Just stopped by to drop a tap handle off to Shona for her Active she ordered.",0,,,,
"04/21/26 20:03:12ET",Roland,Menard,"Rarebit (CHS)","Now mother’s ruin. Dropped off some samples of RB products and sells sheets. The bar manager’s name is Connor. Would be a sweet spot! ",0,,,,
"04/21/26 20:17:27ET",Roland,Edwards,"Salty Mikes (CHS)","ICL and Southern Barrel still not on draft they’re sitting on the kegs still have two ICL 1/6s and one damn Yankee
",0,,,,
"04/21/26 20:54:37ET",Mayer,,"Steel City Pizza - Dorchester (CHS)","Spoke to Dennis, island Coastal Lager to be house beer at all locations as soon as it’s available",1,,,,
"04/21/26 20:56:35ET",Mayer,,"Steel City Pizza-Carnes Crossing (CHS)","Spoke to Dennis, island Coastal Lager to be house beer at all locations as soon as it’s available",1,,,,
"04/21/26 19:40:57ET",Kelley,,"The Local Pickle (CHS)","Just met Debbie one of the managers. They have a huge selection of alcohol that is totally unnecessary. They want to trim some fat with the selection and go mostly local. They carry our Yankee in cans. They do not have any draft here. They are doing a pickle ball tournament on May 15th, 16th and 17th. They’re gonna have tents and vendors as well as radio stations here as well. I want to see if we can try to be a sponsor for them. I’m trying to get them to pick up something from ISLAND brand. I left her samples.",0,,,,
"04/21/26 17:06:18ET",Kelley,,"Tin & Tallow (CHS)","Just met with Tyler. We didn’t have much time to talk because he was finishing up his feature burger for the week. He got those samples I left for him last week and said he is definitely going to go with Active for draft. He wants me to send him an inventory list as well, so he can check some other things he might be interested in too.",0,,,,
"04/21/26 23:50:53ET",Kelley,,"Tin & Tallow (CHS)","Just spoke with Tyler through text messages and he ended up ordering 3 1/6 Active and 2 cases of Bluff Lite! ",0,,,,
"04/20/26 21:07:21ET",Roland,Menard,"Accent On Wine - Park Circle (CHS)","No DY but still good on island",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e679694f706.jpg,,,
"04/20/26 19:49:51ET",Kelley,Rohal,"Calhoun's (CHS)","Letty just placed an order for a 1/6 Tumbling Monk. I left samples of everything I had in cans. I also grabbed her email so that I can send her an inventory list as well. I gave her my card so she can let me know what she wants so I can log it in the app too. I left her with a couple swag items to try to get her on our side and order more from me. She wants pint glasses, but she will need to order more than just a 1/6 BBL for those…",0,,,,
"04/20/26 19:22:23ET",Kelley,Rohal,"Capt Woodys-Bluff (CHS)","Try to speak with Ashley the manager, but she was extremely busy. Will stop by another time. I wanted to try to check on the samples I left for them my last visit.",0,,,,
"04/20/26 21:01:28ET",Roland,Wannamaker,"Dig In Park Circle (CHS)","Still doing good on product. Just waiting to get ORG from crown",0,,,,
"04/20/26 21:04:00ET",Roland,Wannamaker,"Fratello's - Park Circle (CHS)","Tried to get ORG but still not in stock. Ali waiting to pick up until it’s ready. ",0,,,,
"04/20/26 18:34:23ET",Kelley,,"Lighthouse Miniature Golf - Bluffton (CHS)","Yankee & ICL is going awesome they say. I mentioned to them if they want to pick up Acitve in cans to let me know. I told them I thought it would go well as another option with the ICL on draft.",0,,,,
"04/20/26 19:17:34ET",Kelley,Rohal,"Local Pie-Bluffton (CHS)","Spoke with Emily the new GM. She is not sure what is going on with the deal between us and Jimmy regarding the house beers he wants to do. I’m going to try to stop by the new Local Pie off Riverside. And see if I can catch Jimmy to talk to him about it.",0,,,,
"04/20/26 21:19:59ET",Kelley,Holyoak,"Locals Only Taproom (CHS)","Just got a text from Shona after my sample drop offs last time I was there and she like the Active. She will be ordering a 1/6 and 1 case of it!",0,,,,
"04/20/26 22:39:49ET",Roland,Wannamaker,"Southern Roots - Park Circle (CHS)","Still doing good on beer have island on from St. Patrick’s Day still have juice juice",0,,,,
"04/20/26 22:02:02ET",Roland,Wannamaker,"Tattooed Moose - Park Circle (CHS)","Confused because Jayke said they picked up damn Yankee but the bartender said they don’t have it and haven’t… not sure what’s up. But stuff good on BL",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e6863a09b0f.jpg,,,
"04/17/26 14:09:37ET",Gallo,Scruggs,"Harris Teeter #365 (CHS)","Still OOS DY And JJ and very low  on ICL 4/6z ",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e2230092c09.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e223012ee66.jpg,,
"04/17/26 20:10:06ET",Gallo,Scruggs,"Harris Teeter #410 (CHS)","Great stock of ICL /Active - need to check on RB brands ",0,,,,
"04/17/26 17:17:44ET",Kelley,Rohal,"Local Pie-Bluffton (CHS)","They are putting on a 1/2 BBL of Yankee at new location New Riverside in Bluffton on a permanent line!",0,,,,
"04/17/26 17:30:17ET",Gallo,Orr,"Publix #0449 (CHS)","Low ICL and DY on shelf and BS",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e25207efab9.jpg,,,
"04/17/26 19:41:16ET",Gallo,Scruggs,"Total Wine & More #702-W Ashley (CHS)","Low on ICL and ACTIVE - need new RB skus in place ",5,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e270bbefb96.jpg,,,
"04/17/26 17:55:09ET",Gallo,Mathias,"Total Wine & More #705-Mt P (CHS)","Very Low on ICL / RB / CHILL and DY.  Need to reach out to Philip next week for large order. ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e257db441da.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e257dc4ba45.jpg,,
"04/17/26 18:24:30ET",Gallo,Orr,"Walmart #0632 (CHS)","OOS active - need back in when the truck arrives today. Low on 2/12 ICL . ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e25ebd38d3a.jpg,,,
"04/16/26 20:26:06ET",Kelley,Holyoak,"Benny's Coastal Kitchen (CHS)","Matt wants to do ICL once they change over their menu three weeks from now. I made a reminder. I will check back then.",0,,,,
"04/16/26 20:10:15ET",Roland,Williams,"Bert's Supermarket (CHS)","Picked up Beach Bully and Yankee!!! All the other beers looked good. Moved the island active to the main cooler. Wasn’t space beside the ICL 4x6 but put it beside terrapin. Also, dropped off a 19.2 of yankee",2,,,,
"04/16/26 18:09:39ET",Mayer,Coburn,"Bolts & Brew - ACE Hardware (CHS)","Spoke with Marlana, event was a success and was very appreciative that we came out has been selling through dance naked extremely well ordering two more cases",1,,,,
"04/16/26 19:27:28ET",Roland,Coburn,"Catch23 (CHS)","Was able to get the order through and beer was delivered. Seems like everything is squared away now. Will talk about the coaster program again in a week or so after everything has died down",0,,,,
"04/16/26 18:18:42ET",Gallo,Berardelli,"Charleston Harbor Resort (CHS)","Checked on taps and DI ferry for order. ",0,,,,
"04/16/26 20:12:00ET",Roland,Coburn,"Chico Feo (CHS)","Already ran through the SB. Not picking anything else up right now. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e1266f105ba.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e1266fb0c90.jpg,,
"04/16/26 20:02:32ET",Roland,Coburn,"Coconut Joes - Folly (CHS)","Doesn’t look like the ICL keg from last week was replace.. have to reach out to Coburn",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e1243835e29.jpg,,,
"04/16/26 20:23:45ET",Roland,Coburn,"Crab Shack-Folly (CHS)","Still pouring ICL. Apparently the tap was off last time I came in. They picked up a keg two weeks ago so will pick up again next week. Want to drop off some coasters next week ",0,,,,
"04/16/26 19:38:45ET",Roland,Livingston,"Drop In (CHS)","Closed today for maintenance",0,,,,
"04/16/26 18:20:14ET",Gallo,Menard,"Embassy Suites - Patriots Point (CHS)","Adam was not in, checking on reorder for ICL draft",0,,,,
"04/16/26 20:56:08ET",Kelley,Livingston,"Indy Karting SC (CHS)","Bailey or Yuhler are not in today. ",0,,,,
"04/16/26 15:24:47ET",Gallo,Kuffel,"Spinx #368 (CHS)","OOS ICL and no gas tag- see pics ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e0e31ee9966.jpg,,,
"04/16/26 18:25:59ET",Mayer,Coburn,"Swig & Swine - Summerville (CHS)","Met with Mike, railyard is doing well.  Going to feature it this month.  Ordering 1/2s.  Spoke to him about active draught.  Likes the price point and is going to consider it",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e10d96bd542.jpg,,,
"04/16/26 19:34:51ET",Roland,Berardelli,"The Bounty Bar (CHS)","Looking like the same cans when I was in last time. However… FINALLY GOT ICL ON DRAFT! Been working on that for a minute. ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e11db96a47c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e11dba0536b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e11dba8dbd6.jpg,
"04/16/26 19:52:59ET",Kelley,,"Tin & Tallow (CHS)","Casey is now doing all the ordering. He wants me to stop by next Tuesday on the morning to try to meet with owner.",0,,,,
"04/16/26 19:00:53ET",Kelley,Holyoak,"Top Dawg Tavern - HHI (CHS)","Just dropped off the Rusty Bull/ISLAND brand 16oz plastic to go cups for them. Everything seems to be going well here. I met Taylor the area director as well. We need to make sure they have more cups before memorial day. Yankee, JJ, Active on draft and ICL in cans. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e115c33064f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e115c3bca93.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e115c45de8f.jpg,
"04/16/26 21:04:29ET",Roland,Coburn,"Washout (CHS)","Checked in to make sure everything was good after the bad beer. They seem okay. Definitely need to bring by some coasters to help smooth everything over",0,,,,
"04/16/26 20:43:36ET",Roland,Berardelli,"Woody's Pizza (CHS)","Came in to check if they kicked the Sam Adams and did but unfortunately didn’t pick up the Active that was promised. Coburn was notified and was excited. Told me he’s reach out to her and hasn’t heard back yet. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e12dd7627e7.jpg,,,
"04/15/26 17:54:38ET",Roland,Berardelli,"Art's (CHS)","Finally kicked the TM! Was able to order ICL yesterday. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfb4bdb330a.jpg,,,
"04/15/26 20:42:22ET",Roland,Jackson,"Buffalo Wild Wings - Mt P (CHS)","Brennan not in today still have juice juice on draft not sure if it’s the same keg from before or a new one. I will follow up with Joey but did not see the island coastal at all.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfdc0e59bba.jpg,,,
"04/15/26 18:11:56ET",Kelley,Williams,"Citgo (SAV)","Met the owner Patty. I showed him the ICL, Yankee & Helles. I thought ICL in cans would go well here given the fact we are on an island and I told him that. He’s going to get with his Southern Crown rep he doesn’t want to do anything now..",0,,,,
"04/15/26 16:39:42ET",Kelley,Brennan,"Coaches Corner (SAV)","Once again have not been able to catch Vinnie here. Next time I will try the newer Coach’s Corner to see if I have better luck there.",0,,,,
"04/15/26 16:24:11ET",Hamilton,Dreher,"Harris Teeter #385 (CHS)","OOS ICL 4/6. Great stock of ICL 2:/12 and SB Damn Yankee. A few packs of active on the display",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69df9f8993e9e.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69df9f8a522b8.jpg,,
"04/15/26 20:28:49ET",Gallo,Scruggs,"Harris Teeter #410 (CHS)","Low ON ICL and RB - need to reach out for new cans placement ",0,,,,
"04/15/26 15:43:29ET",Hamilton,Mathias,"Harris Teeter #87 (CHS)","Very concerning stock. OOS ICL 2/12, OOS ICL 4/6, OOS dance Naked, OOS Juice Juice. We only have Island Active. ",4,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69df95ffea9e1.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69df9600b4d50.jpg,,
"04/15/26 17:27:39ET",Hamilton,Dreher,"Lowe's Foods #265 (CHS)","OOS Island 2/12. Good stock of ICL 4/6, Island Chill and Juice Juice",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfae697f369.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfae6a52961.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfae6b2661a.jpg,
"04/15/26 22:41:19ET",Mayer,Livingston,"McConkeys (CHS)","Carrying DY cans, Wants to do a bucket promo IA and Or. rotating for BS over summer.  10buckets, will last 3mo.  Would like a tin tacker or a sign.  Would like coasters as well.  Will sub DY for Juice juice occasionally.  Fall festival draught trailer needs as well.
June 1st summer change over DY to JJ.
Would like to also work on fall beer options.  Interested in RBF.",2,,,,
"04/15/26 19:33:35ET",Roland,Berardelli,"My Fathers Moustache - Mt P (CHS)","Dropped off a sample of ORG. ICL was still normal and good to go. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfcbef07c4c.jpg,,,
"04/15/26 19:16:22ET",Roland,Berardelli,"Pages Okra Grill (CHS)","Dropped off samples for Josh and the new GM. She’s interested in bringing in either RB or ICL",0,,,,
"04/15/26 20:27:07ET",Gallo,Kuffel,"Parkers #105 (CHS)","Checking on 19.2",0,,,,
"04/15/26 19:04:17ET",Kelley,McGilvray,"Pier 16 Seafood Restaurant (SAV)","Spoke with Brendan about draft options. Robbie is the bar manager, but is not in today. The top deck is all the craft beers. They currently carry ICL. I left my card with some sell sheets on Yankee and Helles. I will follow up next time I’m in town.",0,,,,
"04/15/26 19:05:26ET",Kelley,McGilvray,"Pier 16 Seafood Restaurant (SAV)","Top deck current draft options",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfc5559fb46.jpg,,,
"04/15/26 14:59:46ET",Hamilton,Dreher,"Publix #1081 (CHS)","Good stock. 3 packs of ICL 2/12.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69df8bc1a44bf.jpg,,,
"04/15/26 17:31:53ET",Roland,Berardelli,"Red's Ice House-Shem (CHS)","Skip or Kenny not around today. Good on ICL cans still not Rusty IPAs as suspected",0,,,,
"04/15/26 20:20:06ET",Mayer,Berardelli,"Red's Ice House-Shem (CHS)","Spoke to Skip going to bring in JJ or DN",0,,,,
"04/15/26 17:26:07ET",Roland,Berardelli,"Saltwater Cowboys (CHS)","Dropped off the sleeve of buckets for Island Brands. Will drop off some SWC buckets Friday. Let Spencer know that we will be bringing the tent and lei’s on Friday ",0,,,,
"04/15/26 17:45:12ET",Roland,Jackson,"Shelter (CHS)","Liam going to give ORG a try for his rotating draft line. Still didn’t see the JJ cans he was supposed to order last week. But, he mentioned they will be on the order this week. ",0,,,,
"04/15/26 16:15:08ET",Hamilton,Rutledge,"Spinx #371 (CHS)","Great stock of Island chill.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69df9d6a7b0f7.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69df9d6bb258b.jpg,,
"04/15/26 17:21:50ET",Kelley,McGilvray,"The Kelpie (SAV)","First time in here. It’s a newer bar. It has been open less than a year. I met Gordon the owner. He is familiar with our Yankee and ICL. He has two rotating lines. He has backups for both rotating lines right now he said to check back at the beginning of next month. I left samples of Yankee, Helles & ICL. He says he orders to Brian Batista so I can maybe use him as a way in…",0,,,,
"04/15/26 16:47:50ET",Hamilton,Mathias,"Total Wine & More #705-Mt P (CHS)","OOS Island Active and OOS SB Damn Yankee. ICL 2/12 has decent stock, but moved up on the shelf (taking less space). Rusty Bull 16oz cans are stocked ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfa5138f764.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfa5145e935.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfa515205c8.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfa515bf018.jpg
"04/15/26 17:54:47ET",Kelley,,"Treylor Park Tybee (SAV)","Spoke with Asst. manager Riley. Adam is the GM but he is not here today. He will be in tomorrow. Riley told me they do need a beer for the rotating line, but Adam is the one who does all the ordering. I left sell sheets for them for Yankee, Helles & ICL. I will call Adam tomorrow and follow up to see what we can possibly do.",0,,,,
"04/15/26 17:00:41ET",Hamilton,Orr,"Walmart #0632 (CHS)","OOS Island Active, and SB Damn Yankee. 3 packs of ICL 4/6. 1 pack of ICL 2/12",4,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfa817c8402.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfa81882846.jpg,,
"04/15/26 15:13:51ET",Hamilton,Dreher,"Walmart #4384 (CHS)","OOS Island Active. Good stock of ICL 4/6. Need more ICL 2/12.",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69df8f0eb4259.jpg,,,
"04/15/26 22:33:26ET",Roland,Jackson,"Woodward Tavern (CHS)","Jacob reupping on JJ. Joey is going to circle back with Pete regarding active on draft. ",1,,,,
"04/15/26 20:08:57ET",Kelley,McGilvray,"Zunzis Tybee (SAV)","Stopped in and spoke with the manager Scot. I gave samples of Yankee, Helles & ICL. He said that every once in a while, throw a craft beer on draft. I told him I thought ICL would go really well here. He is going to get with his food and beverage manager, and let him know about the options.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfd437c9736.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dfd43887036.jpg,,
"04/14/26 20:08:27ET",Kelley,Rohal,"1711 Taphouse (CHS)","Stopped in and spoke with Eric, the manager. Left samples of bully, Yankee, ICL, active & JJ. He hasn’t had any of our brands of beer on draft in a while. He orders on Tuesdays for Thursday delivery.. He said if he wants to order it would be next week so I will check in with him then.",0,,,,
"04/14/26 20:20:23ET",Gallo,Mathias,"Bottles Beverage - Mt Pleasant (CHS)","Low ICL ",2,,,,
"04/14/26 17:59:31ET",Hamilton,McDowell,"Bottles Beverage - Summerville (CHS)","OOS Rusty Bull Juice Juice and Livin Easy. OOS Island Active. Good stock on all other Rusty Bull SKU’s. Low on ICL",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de6461dd10d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de646278e02.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de64630fc35.jpg,
"04/14/26 19:09:29ET",Kelley,,"Bricks On Boundary (CHS)","I was just passing by here so I decided to pull in and just check in on Kristen. I didn’t want to be too pushy about any of the beers seeing though I just spoke with her not too long ago. I just wanted to show my face and let her know that we are here whenever she decides to do so. She was a little busy. I’ll definitely push harder next time!",0,,,,
"04/14/26 22:34:19ET",Mayer,,"Do'Little (COLA)","Nobody was here. Need to come back earlier in the day.",0,,,,
"04/14/26 17:23:41ET",Hamilton,McDowell,"Earth Fare - Summerville (CHS)","Only RB berry stomp and RB dance naked. Need more berry stomp",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de5bfd57287.jpg,,,
"04/14/26 20:51:14ET",Roland,Zimmer,"Fin & Crab Salty Mikes (CHS)","Keaton talking with the new buyer to see if she wants to pick up orangutan instead of suns out pale for draft she did go ahead and pick up two kegs of ICL and Dam Yankee keg",2,,,,
"04/14/26 18:07:20ET",Kelley,Jenkins,"Food Lion #0945 (CHS)","Spoke with Assistant store manager Tara. Yankee is on the local goodness shelf already she just agreed to pick up ICL for that shelf too. ",1,,,,
"04/14/26 19:38:10ET",Kelley,Rosario,"Food Lion #1698 (CHS)","Stopped in to try to get them to pick up ICL and Yankee for their local goodness section. The store manager. Brianna was on a virtual call. I wasn’t able to speak with her about it. She will be free in an hour they said. I’ll stop back by or give her a call later. ",0,,,,
"04/14/26 20:35:35ET",Kelley,Jenkins,"Food Lion #2839 (CHS)","Just spoke with Ivy, the store manager. They are going to start bringing in ICL for their Local Goodness section as well. They are already carrying Yankee & Helles 6pks already.",0,,,,
"04/14/26 17:56:25ET",Gallo,Savage,"Fresh Market #260 (CHS)","OOS - ICL 2/12",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de63a863334.jpg,,,
"04/14/26 19:09:11ET",Roland,Coburn,"Gene's Haufbrau - Avondale (CHS)","Closed until 4pm today for a food truck event. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de74b6685d5.jpg,,,
"04/14/26 17:18:45ET",Mayer,,"Gvl Beer Exchange (GVL)","Ashley was the bartender and Drew comes in later typical after 4.  Left samples of all brands",0,,,,
"04/14/26 17:25:54ET",Gallo,Mathias,"Harris Teeter #19 (CHS)","OOS - Dance Naked",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de5c820f491.jpg,,,
"04/14/26 14:50:33ET",Gallo,Scruggs,"Harris Teeter #277 (CHS)","Stock check ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de38171f728.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de381886ff1.jpg,,
"04/14/26 16:26:59ET",Hamilton,McDowell,"Harris Teeter #355 (CHS)","OOS RB Juice Juice and only 1 pack of RB Dance Naked. Great stock of ICL 4/6 (5 packs in fridge and 4 packs in local section).",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de4eb16e307.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de4eb218e07.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de4eb2a404b.jpg,
"04/14/26 14:02:36ET",Gallo,Scruggs,"Harris Teeter #365 (CHS)","Spot check - OOS - DN And JJ ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de2cdbea446.jpg,,,
"04/14/26 18:49:41ET",Gallo,Mathias,"Harris Teeter #457 (CHS)","OOS ICL 2/12",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de7024cdb53.jpg,,,
"04/14/26 18:32:34ET",Mayer,,"Home Team Bbq Of Gvl (GVL)","Bringing in JJ as soon as it’s available",0,,,,
"04/14/26 22:25:08ET",Mayer,COLA,"Lazy Creek Taphouse (COLA)","Spoke with Mallory she’s going to pick up island, active and juice juice.  Going to replace garage beer with active.  They love active it’s their beer.  Loves JJ as well.  Going to wait on DY",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dea2a0476b2.jpg,,,
"04/14/26 22:42:22ET",Mayer,,"MARTINS LANDING BAR","Just missed the buyer. You need to come back earlier. This is a honey hole.",0,,,,
"04/14/26 19:57:16ET",Roland,Berardelli,"Mellow Mushroom-Avondale (CHS)","Amber back from Mexico next week. Still haven’t kicked the Porter or the Carolina where ICL is supposed to be",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de7ffc35ea6.jpg,,,
"04/14/26 22:54:45ET",Mayer,COLA,"Nacho Margarita (COLA)","Spoke with Tammy, Nacho is the owner.  Sampled JJ, DN, IA and DY.  She’s going to pass the info on",0,,,,
"04/14/26 19:44:51ET",Gallo,Mathias,"Publix #1055 (CHS)","Low on ICL ",1,,,,
"04/14/26 14:28:21ET",Gallo,Scruggs,"Publix #1599 (CHS)","Low stock on both skus ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de32e3d965b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de32e46ba75.jpg,,
