"Visit Date",Team,"Dist. Rep.","Business Name","Visit Notes",Orders,"Image 1","Image 2","Image 3","Image 4"
"06/17/26 19:02:59ET",Kelley,Holyoak,"Rollers Conv Lagoon (CHS)","Stop by to talk to Jasmine. She is at the other location. Southern Barrel beers are selling well they said. I want to try to get some ICL or Rusty Bull beers in there.",0,,,,
"06/17/26 19:41:25ET",Hamilton,Kuffel,"Spinx #0350 (CHS)","Good stock of ICL 2/12 and Island Chill. No order needed",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a32dc43336c1.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a32dc43cba0a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a32dc4467ae6.jpg,
"06/17/26 20:12:49ET",Hamilton,Kuffel,"Spinx #0351 (CHS)","Need more ICL 2/12 (2 packs left). Need more strawberry mango chill (2 packs left). ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a32e3a031886.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a32e3a0afc82.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a32e3a14205f.jpg,
"06/17/26 20:04:55ET",Mayer,,"Taco Boy - Folly (CHS)","No one was here to speak with. Need to come back on a Tuesday.",0,,,,
"06/17/26 19:46:30ET",Kelley,,"Tin & Tallow (CHS)","Stopped by to chat with Tyler but he was not in today. Hard to catch him.",0,,,,
"06/17/26 20:00:56ET",Hamilton,Moore,"Walmart #3367 (CHS)","Good stock of ICL 4/6 and ICL 2/12. Need more SB DY (1 pack left)",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a32e0d669795.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a32e0d757319.jpg,,
"06/17/26 19:21:31ET",Hamilton,Theos,"Walmart Market #3899 (CHS)","Great stock of all Island beers",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a32d79b1f038.jpg,,,
"06/16/26 20:40:45ET",Mayer,Coburn,"Bad Daddy's Burger Bar (CHS)","Still has tumbling monk on as an option, not selling very much of it they will not switch it to anything else",0,,,,
"06/16/26 20:08:21ET",Mayer,,"Carolina Ale House - Nexton (CHS)","Currently carrying Dance Naked, JJ, picking up BS, IA, ICL, Helles and damn yankee.  Picking up IA keg",1,,,,
"06/16/26 20:37:28ET",Mayer,Coburn,"CHS Sports Book - Nexton (CHS)","Cooler went down, still carrying JJ, DN, Orangutang.   Going to pick up Damn Yankee cans and bs. Marty is going to reach out",0,,,,
"06/16/26 17:53:21ET",Mayer,Wannamaker,"Dig In Park Circle (CHS)","Spoke with Savannah bartender.  Needed another taphandle.

Set her up with another currently has juice juice and Orangutang on draft ourside",1,,,,
"06/16/26 19:54:16ET",Kelley,Rohal,"Flatbread Grill & Bar (CHS)","Amanda is at other location in Hilton head today. Yankee is still on draft.",0,,,,
"06/16/26 16:15:46ET",Hamilton,Heath,"Food Lion #2247 (CHS)","No product here",0,,,,
"06/16/26 18:10:55ET",Hamilton,Savage,"Harris Teeter #363 (CHS)","Good stock of ICL 2/12, ICL 4/6, ISLAND ACTIVE, and Sb Damn Yankee",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a31758cedc24.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a31758dcf9df.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a31758ead086.jpg,
"06/16/26 19:02:31ET",Mayer,Wannamaker,"Johnny's Garage (CHS)","Spoke with katheryn, Joel was too busy to chat.  Mentioned all the beers  doesn’t seem to eager to work with us.",0,,,,
"06/16/26 19:18:13ET",Mayer,Menard,"Longhorn #5202 (CHS)","Spoke with Eli he’s gonna pick up  Cougar Kolsch ",1,,,,
"06/16/26 17:29:59ET",Hamilton,Savage,"Lowe's Foods #270 (CHS)","Good stock of ICL SKU’s. Need more Island Chill strawberry mango. Great stock of RB Dance naked. Great stock of SB Damn Yankee",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a316bf45f46b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a316bf5280e0.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a316bf60adaf.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a316bf6b3479.jpg
"06/16/26 19:44:39ET",Kelley,Rohal,"Nom Nom Poke (CHS)","Harold is not in today. Yankee is in cans. Nothing of ours on draft right now",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a318b868820c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a318b872de97.jpg,,
"06/16/26 18:05:09ET",Kelley,Rohal,"Okatie Ale House (CHS)","Finally got to speak with Rodney. I’m pushing Active on them. I told him I think it would go really well with his Sun City crowd. I left him a sell sheet on it. He seemed interested and said he would check with his boss on it. I will follow up with him at the end of the week before 11 AM. Yankee is still going well as always, he says!",0,,,,
"06/16/26 20:28:14ET",Mayer,Scarpitti,"Page's Okra Grill - Summerville (CHS)","Still carrying dance, naked, strong only IPA in the building",0,,,,
"06/16/26 17:17:07ET",Hamilton,Savage,"Publix #0483 (CHS)","3 packs of ICL 2/12. No order needed",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3168f23b7e5.jpg,,,
"06/16/26 18:40:23ET",Hamilton,Savage,"Publix #0824 (CHS)","2 packs of ICL 2/12. Need another case",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a317c76145e4.jpg,,,
"06/16/26 16:35:45ET",Hamilton,Heath,"Publix #1120 (CHS)","No island product",0,,,,
"06/16/26 19:48:39ET",Kelley,,"Sakura (CHS)","Stopped in to try to talk to manager about bringing into local beers. No draft here only cans or bottles. No manager was on duty apparently",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a318c76cf53a.jpg,,,
"06/16/26 17:41:35ET",Mayer,Wannamaker,"Sesame - Park Circle (CHS)","Spoke with Bailey is going to pick up a sixtle of Berry stomp",1,,,,
"06/16/26 18:53:10ET",Hamilton,Daley,"Spinx #0352 (CHS)","Good stock of ICL 2/12. Need more Strawberry Mango chill",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a317f7446fe6.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a317f74f3e49.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a317f7597bd4.jpg,
"06/16/26 16:25:21ET",Hamilton,Lance,"Spinx #0353 (CHS)","Great stock of IcL 2/12. Need more Chill (both strawberry mango and pineapple coconut)",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a315ccfc5714.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a315cd0779c4.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a315cd11a816.jpg,
"06/16/26 15:59:08ET",Hamilton,Lance,"Spinx #0364 (CHS)","Need more Chill. I put in an order on 5/20 and still haven’t seen any new stock (pineapple coconut and strawberry mango)",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3156aab9c14.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3156ab86a3c.jpg,,
"06/16/26 16:53:21ET",Hamilton,Lance,"Spinx #0366 (CHS)","Need more strawberry mango chill",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a31635fc4960.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a316360a55a2.jpg,,
"06/16/26 17:49:05ET",Hamilton,Savage,"Walmart #0628 (CHS)","Only 1 pack of ICL 4/6. Need more",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a3170700dc62.jpg,,,
"06/16/26 17:01:24ET",Hamilton,Heath,"Walmart Market #6174 (CHS)","1 pack of IcL 2/12 left. Need more",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a316543d14d6.jpg,,,
"06/15/26 17:44:48ET",Mayer,Berardelli,"Art's (CHS)","Reached out to Jessica about picking up Berry Stomp.  She’s going to get back on quantity ",0,,,,
"06/15/26 17:52:41ET",Mayer,Coburn,"Catch23 (CHS)","Spoke with Jess, everything should be gtg with draft ",0,,,,
"06/15/26 17:11:41ET",Mayer,,"Charleston Battery S/E (CHS)","Spoke with Aaron, draft system was pouring foam all lines.  Issue is most likely temp/insulation issues.  Tried fixing it during the game couldn’t resolve the issue. Going to come by on Tuesday and insulate unit",0,,,,
"06/15/26 17:16:58ET",Mayer,Berardelli,"Charleston Sports Pub-Mt Pleasant (CHS)","Spoke with Kensley about BS kegs.  She’s going to get back with me",0,,,,
"06/15/26 17:51:32ET",Mayer,Wannamaker,"Dig In Park Circle (CHS)","Spoke with Jess, meeting is setup for next Wednesday to discuss beer layout etc",0,,,,
"06/15/26 17:24:42ET",Mayer,,"Dog & Duck - Nexton (CHS)","Spoke with Brandon picking up 2 1/2 of BS",1,,,,
"06/15/26 18:05:53ET",Mayer,Livingston,"McConkeys (CHS)","Spoke with Lisa and she’s going to get back with quantities of BS sixtles",0,,,,
"06/15/26 18:37:34ET",Kelley,Rohal,"Nectar - Bluffton (CHS)","Just dropped off a 1/2 Root Beer for them. Yankee is going. They said it has been consistent and selling well for them.",0,,,,
"06/15/26 18:00:48ET",Mayer,,"Neighborhood Tap House - A Phos (CHS)","Spoke with Glenn, he’s going to get back about quantities of BS for this location",0,,,,
"06/15/26 18:01:51ET",Mayer,,"Neighborhood Tap House - Rivers (CHS)","Left a message for Glenn regarding bs for this location.",0,,,,
"06/15/26 17:59:26ET",Mayer,Scarpitti,"Neighborhood Tap House - Summerville (CHS)","Spoke with Glenn, he’s going to get back with me regarding BS at each location",0,,,,
"06/15/26 17:38:52ET",Mayer,,"Pour House - Maybank (CHS)","Reached out to Tony about BS kegs Michael Coburn will ask as well",0,,,,
"06/15/26 18:55:56ET",Hamilton,Dreher,"Publix #1081 (CHS)","Good stock of ICL 2/12",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a302e9b62201.jpg,,,
"06/12/26 18:53:19ET",Mayer,Berardelli,"Art's (CHS)","Spoke with Jessica and is picking up ICL 1/2.  Lives all our brands and is going to continue working with us since Julia is no longer here",0,,,,
"06/12/26 20:12:17ET",Kelley,,"Lost Local - Beaufort (CHS)","Forgot to log my visit learlier this week but Alex is picking up a case of Bramble and a case of Orangutang",0,,,,
"06/12/26 20:18:10ET",Mayer,Jackson,"Rivertowne Public House (CHS)","Spoke with Eric when you get back in rotation, things have been slow lately",0,,,,
"06/11/26 16:31:18ET",Hamilton,Mathias,"Bottles Beverage - Mt Pleasant (CHS)","ICL stock came in and looks good. Good stock of Active, SB DY, and RB JJ, bellyitcher, berry stomp, and Livin easy. Need more Dance naked, but order was put in 7 days ago",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ac6b3e1fae.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ac6b4dc0fc.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ac6b591671.jpg,
"06/11/26 19:13:26ET",Mayer,Coburn,"Catch23 (CHS)","Jess wasn’t in, but I wanted to speak with her about the DIG sponsorship",0,,,,
"06/11/26 19:20:48ET",Mayer,Wannamaker,"Dig In Park Circle (CHS)","Spoke with Jess she’s going to get back to me with sponsorship payment invoice and details",0,,,,
"06/11/26 20:07:48ET",Mayer,,"Food Lion #1072 (CHS)","0 product.  ICL might be a good fit and 19.2 products.  Manager wasn’t in",0,,,,
"06/11/26 15:44:37ET",Hamilton,Savage,"Fresh Market #260 (CHS)","Great stock of ICL 2/12.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2abbc51e2a6.jpg,,,
"06/11/26 16:08:20ET",Hamilton,Mathias,"Harris Teeter #19 (CHS)","Great stock of ICL 4/6. Good on Rusty Bull in local",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ac152ec5c9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ac153a3578.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ac15433362.jpg,
"06/11/26 18:03:44ET",Hamilton,Dreher,"Harris Teeter #385 (CHS)","Good stock of IcL 2/12 and ICL 4/6. IcL 4/6 has been moving well here. Good stock of SB DY",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2adc5d90d77.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2adc5e3d821.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2adc5ec92b9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2adc5fa35c9.jpg
"06/11/26 16:55:45ET",Hamilton,Mathias,"Harris Teeter #457 (CHS)","Need more Juice Juice, dance naked, and SB DY. Good stock of ICL in cold, but not in Local",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2acc6e88f93.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2acc6f54f45.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2acc7035b96.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2acc70cf6f0.jpg
"06/11/26 15:28:08ET",Hamilton,Mathias,"Harris Teeter #87 (CHS)","Great stock of ICL 2/12 in cold and on display. Running low on ICL 4/6. Great stock of SB DY. Great stock of RB JJ and DN with both being in cold section",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ab7e542aa6.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ab7e5ef2b4.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ab7e6baa99.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ab7e767881.jpg
"06/11/26 20:35:33ET",Kelley,Rohal,"Hilton Head National (CHS)","Stopped in and dropped off a bunch of samples from Rusty Bull and Southern Barrel. They carry ICL at the tiki hut here she wants me to follow up with her next Friday about the samples I dropped off..",0,,,,
"06/11/26 22:38:24ET",Mayer,Wannamaker,"King's Leaf - West Ashley (CHS)","Still burning through the old cans of Dance naked and juice juice",0,,,,
"06/11/26 21:06:16ET",Kelley,,"Lighthouse Miniature Golf - Bluffton (CHS)","Dropped off another sample of Active as a reminder for them. Looks like they replace Yankee with wicked weed unfortunately. ICL is still on draft though.",0,,,,
"06/11/26 22:37:55ET",Mayer,Wannamaker,"Locals - West Ashley (CHS)","Still carrying juice, juice, sixtles and ICL sixtles",0,,,,
"06/11/26 19:39:43ET",Mayer,Menard,"Longhorn #5202 (CHS)","Spoke with Eli, doesn’t want to make any changes to draught, still carrying DN 1/2 LE 1/2",0,,,,
"06/11/26 19:38:34ET",Kelley,,"Moss Creek (CHS)","Stopped by to see Garson Richards who does the ordering currently. He does not get in until 3 today.  If I have time, I will start back by and try to speak with him. Helles is on draft here.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2af299a25fa.jpg,,,
"06/11/26 19:23:22ET",Kelley,McClellan,"Nantucket Meat & Fish Market (CHS)","Just stopped by to chat with cameron about Charleston location and the taps he wants built for him. I got him in contact with Ben for those.",0,,,,
"06/11/26 19:53:18ET",Kelley,Livingston,"Old South Golf Links (CHS)","I got an email for Kenny. I will be emailing him about the Helles that he thought was oos but is actually in stock to see if he wants to bring it in again.",0,,,,
"06/11/26 16:40:58ET",Hamilton,Mathias,"Publix #1055 (CHS)","Good stock of ICL, but could use more ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ac8fa143e4.jpg,,,
"06/11/26 15:03:44ET",Hamilton,Dreher,"Publix #1081 (CHS)","Good stock of ICL 2/12. ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ab2303dca3.jpg,,,
"06/11/26 18:13:38ET",Hamilton,Rutledge,"Spinx #371 (CHS)","The wobbler I added 2 days ago is not there anymore. Adding another. Need more Chill",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2adeb0c57f3.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2adeb16d3e9.jpg,,
"06/11/26 19:02:21ET",Mayer,Berardelli,"Swig & Swine - West Ashley (CHS)","Spoke with Brooke Kristin wasn’t in. Juice juice is still selling well also carrying dance naked cans.",0,,,,
"06/11/26 22:36:55ET",Mayer,Wannamaker,"T-Bonz-West Ashley (CHS)","Spoke with Sommer going to pick up Dance Naked and Damn Yankee 1/6s",0,,,,
"06/11/26 17:37:08ET",Hamilton,Mathias,"Total Wine & More #705-Mt P (CHS)","Decent stock of ICL 2/12, but could use more. Good on Active and IcL in cold. Need more RB DN 12oz. Good stock of other RB products. Good stock of SB DY",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ad620a4382.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ad6219f187.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ad622a5d67.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ad6236b0d3.jpg
"06/11/26 20:01:19ET",Mayer,Coburn,"Two Keys Tavern (CHS)","Spoke with bartender, Kyra wasn’t in, left her a message via bartender.  ",0,,,,
"06/11/26 17:46:25ET",Hamilton,Orr,"Walmart #0632 (CHS)","Great stock of ICL 2/12,ICL 4/6, Active, and SB DY",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ad84fed731.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ad8508fdb8.jpg,,
"06/11/26 18:27:08ET",Hamilton,Dreher,"Walmart #4384 (CHS)","Good stock of ICL 4/6, ICL 2/12, and Active. The stock of all beer on shelves is starting to go back to normal after beer section move.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2ae1dc0ab9c.jpg,,,
"06/10/26 19:16:01ET",Kelley,Rohal,"Daddy O's Beer And Wine (CHS)","Spoke with Allie and all product still in stock. Not bringing anything new in yet.",0,,,,
"06/10/26 16:46:50ET",Hamilton,May,"Earth Fare #200 - Windermere (CHS)","Good stock of ICL 4/6. Good stock of RB DN and JJ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2978d89ead1.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2978d956648.jpg,,
"06/10/26 15:22:23ET",Hamilton,Dreher,"Harris Teeter #131 (CHS)","2 packs of ICL 2/12 in cold, 1 pack in local section(need more). 3 packs of ICL 4/6 in cold. SB Damn Yankee in Local and cold (great stock in Local, but need 1 more case in cold). Great stock of RB JJ and DN  (both in cold)",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a29650cda6cf.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a29650db2670.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a29650e58ab4.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a29650ee8da2.jpg
"06/10/26 17:46:16ET",Hamilton,May,"Harris Teeter #28 (CHS)","Great stock of ICL 4/6 and SB Southern Barrel. No RB here",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2986c817e72.jpg,,,
"06/10/26 16:25:36ET",Hamilton,Scruggs,"Harris Teeter #365 (CHS)","ICL is still OOS. RB JJ and RB DN look great in cold. Dance naked has been moving (putting order last week)",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2973de6b0e9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2973df27c8d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2973dfcfb9f.jpg,
"06/10/26 16:28:00ET",Hamilton,Scruggs,"Harris Teeter #365 (CHS)","SB also looks great in Local section",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a29747029bc8.jpg,,,
"06/10/26 18:38:36ET",Hamilton,,"Harris Teeter #454 Fuel (CHS)","Good stock of ICL 2/12 and ICL 4/6 in cold section, but no ICL 2/12 in local",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a29930af326a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a29930b94d4b.jpg,,
"06/10/26 17:18:52ET",Hamilton,Moore,"Harris Teeter #455 (CHS)","Still no stock of ICL. Good stock of Damn Yankee",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a29805ab14f9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a29805b6f336.jpg,,
"06/10/26 19:02:23ET",Hamilton,May,"Harris Teeter #456 (CHS)","Good stock on ICL 4/6 (in fridge, but not section), SB Damn Yankee, and juice juice (JJ is in fridge and local section). Juice juice is running low in local",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a29989e1db6d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a29989ea7cae.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a29989f37c96.jpg,
"06/10/26 15:07:20ET",Hamilton,Dreher,"Lowe's Foods #265 (CHS)","Good stock of RB Juice Juice. 2 packs of ICL 2/12. 3 packs of ICL 4/6. 3 packs of Chill (ordering 1 more)",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a296185ed16f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a296186a5a2f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a29618738717.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a296187e5aa5.jpg
"06/10/26 17:32:10ET",Hamilton,Moore,"Publix #0633 (CHS)","Still no product here",0,,,,
"06/10/26 18:19:06ET",Hamilton,May,"Publix #1645 (CHS)","ICL 2/12 is still OOS. Good stock of SB DY",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a298e77a7a0e.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a298e790e1f5.jpg,,
"06/10/26 18:21:03ET",Hamilton,May,"Publix #1645 (CHS)","OOS ICL 2/12",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a298eef20013.jpg,,,
"06/10/26 20:40:30ET",Kelley,McGilvray,"The Kelpie (SAV)","Gordon reached back out and gave me a phone call he was asking about some local beers. I did mention Yankee to him and he was familiar with it. He wants to give it a try so I just put an order for a 1/6 of Yankee",0,,,,
"06/10/26 21:33:34ET",Kelley,Holyoak,"Top Dawg Tavern - HHI (CHS)","Stop by to drop off glassware and coasters. Still waiting on plastic cups for them.",0,,,,
"06/10/26 18:04:54ET",Hamilton,May,"Walmart #2348 (CHS)","Medium stock of ICL 4/6 and ICL 2/12. Low on SB DY (2 packs left)",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a298b24594ad.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a298b25136cd.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a298b25b24e6.jpg,
"06/10/26 16:11:27ET",Hamilton,Scruggs,"Whole Foods #10698 (CHS)","No product here",0,,,,
"06/09/26 20:25:52ET",Gallo,Menard,"Acme Cafe (CHS)","Tried to catch Shaun.  Will drop back or tell Ben to stop in for DY and JJ ",0,,,,
"06/09/26 18:09:25ET",Kelley,Rohal,"Bonez Bar & Grill (CHS)","Just stopped in to try to catch Anthony, but he was not in. I saw that ICL was out so I texted him. He says that ICL was the original one that he ordered the first time and it took that long to kick because it didn’t go well here. We are trying to set something up where I can let him sample some new beer to try to get on draft here..",0,,,,
"06/09/26 19:02:46ET",Hamilton,McDowell,"Bottles Beverage - Summerville (CHS)","Struggling with stock.  Only has  Juice Juice, orangutang, bellyitcher, and 2 packs of variety pack. About to put it into BevTracks. Out of stocks: ICL 2/12, Island Active, Dance Naked, Berry Stomp",5,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a28473590e97.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a284736348fb.jpg,,
"06/09/26 20:27:28ET",Gallo,Berardelli,"Dinghy (CHS)","Need to talk with Joey about ICL draft.  ",0,,,,
"06/09/26 19:06:21ET",Hamilton,McDowell,"Earth Fare - Summerville (CHS)","Only 1 pack of Dance Naked left. Manager said they aren’t carrying it anymore, but interested in Berry stomp",0,,,,
"06/10/26 02:37:48ET",Kelley,Brennan,"Fitzroy (SAV)","Stephanie picked up a 1/6 of Yankee",0,,,,
"06/09/26 16:34:06ET",Hamilton,,"Food Lion #2852 (CHS)","No stock",0,,,,
"06/09/26 16:15:39ET",Hamilton,McDowell,"Harris Teeter #355 (CHS)","OOS RB dance naked. Need more ICL 4/6in the local warm section (It’s been moving well). SB is stocked well and has great movement in the local section (will order more). No RB in the end of aisle fridge or cold in general",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a28200967cf7.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a28200a54399.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a28200b14ff7.jpg,
"06/09/26 17:26:50ET",Hamilton,Taylor,"Harris Teeter #368 (CHS)","Good stock of SB Damn Yankee. Good stock of RB JJ and DN (both in cold). Good stock of ICL 2/12. Need more ICL 4/6",1,,,,
"06/09/26 20:13:57ET",Gallo,Mathias,"Harris Teeter #452 (CHS)","Great stock of ICL, Dance and Juice - cold and warm ! ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2857e48cf9a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2857e53aa75.jpg,,
"06/09/26 19:33:14ET",Kelley,Holyoak,"Hilton Head Tavern (CHS)","Stopped in and spoke with Adam. He is picking up a 1/2 Beach Bully & 1/2 JJ for draft. I’m also going to be dropping off some coasters for the coaster program because they are carrying Yankee as well!",2,,,,
"06/09/26 21:36:49ET",Gallo,,"King Street Dispensary (CHS)","Working on a $3 beer special for Active with Carter and RB on draft. ",0,,,,
"06/09/26 18:58:25ET",Kelley,Holyoak,"Old Oyster Factory (CHS)","Met with Scott. He hasn’t had ICL in a while so I left him a sample. He might throw it on draft. He wants me to follow up with him in a couple of days about it..",0,,,,
"06/09/26 18:27:17ET",Kelley,Livingston,"Old South Golf Links (CHS)","No  only can options here. They are currently carrying Yankee. They apparently want Helles back but it is out of stock. They say they haven’t had it in a while. I told them we have other light lagers that we could substitute for that and they said as long as it’s local. I’m thinking either ICL or active would go well here. I left my number for Kenny the manager to call me and talk about some possible options for them.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a283ee4e4b72.jpg,,,
"06/09/26 20:55:29ET",Gallo,Mathias,"Publix #1055 (CHS)","Great stock of both ICL and damn Yankee. No order needed.",0,,,,
"06/09/26 17:37:15ET",Hamilton,Taylor,"Publix #1866 (CHS)","OOS ICL 2/12",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a28332b3d63b.jpg,,,
"06/09/26 17:07:59ET",Hamilton,Lance,"Refuel #48 (CHS)","Great stock of ICL 4/6 (7 packs)",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a282c4f1c0bf.jpg,,,
