"Visit Date",Team,"Dist. Rep.","Business Name","Visit Notes",Orders,"Image 1","Image 2","Image 3","Image 4"
"03/30/26 20:36:19ET",Roland,Jackson,"Orlando Pizza - Daniel Island (CHS)","Scott not in today. Dropped off a ICL sample. Looks like they’ve made a few changes to the tap lines. Need to come back to try and score beer for concert season",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cac2a18fa99.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cac2a28e66d.jpg,,
"03/30/26 01:43:03ET",Mayer,Mcdonnell,"Outman Knife & Cigar (GVL)","Chris is the owner wants to meet new SCP rep and wants to partner with Don Gato for an event in a month",0,,,,
"03/30/26 22:13:45ET",Mayer,Congfei$,"PAPAS & BEER","Spoke with Josh, he’s going to try the beers with his boss and get back to me.  Sent him pricing guide as well.  May be interested in coaster program",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cad978b6efe.jpg,,,
"03/30/26 18:08:18ET",Kelley,CHS,"Publix #1714 (CHS)","Yankee, Bully & Helles 6pks in stock.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ca9ff23e87e.jpg,,,
"03/30/26 17:47:27ET",Mayer,,"Red Robin Gourmet Burgers (COLA)","Spoke its manager, about DN and ICL 1/2.  Corporate mandates primarily.  2 lines that can change",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ca9b0e8252e.jpg,,,
"03/30/26 19:46:41ET",Mayer,,"SMOKE N BREW 2_2","Tristan is the buyer.  Same owner as in Charleston.  Left samples of all core",0,,,,
"03/30/26 19:53:26ET",Mayer,,"SMOKE N BREW 2_2","Sent him an email requesting a tasting event",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cab895c4ed5.jpg,,,
"03/30/26 21:32:05ET",Mayer,,SOCIETY,"Patrick is the buyer, spoke with Jenny.  He’s in on Wednesday just call in.  Package only no draft.",0,,,,
"03/30/26 01:27:50ET",Roland,Coburn,"Triangle - Avondale (CHS)","Beer is still doing great! Both ICL and JJ still on draft",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cb06f53d2b1.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cb06f5d62ef.jpg,,
"03/30/26 21:24:33ET",Mayer,,"Trio A Brick Oven (GVL)","Jeff is in on Tuesdays. Has a major gap in beer selections.  No hazy’s.  Jeff hasn’t changed draught in years",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cacdf0552b7.jpg,,,
"03/30/26 22:49:41ET",Roland,,"Viva Tacos - DI (CHS)","Juan not in today. Didn’t have half of their taps on the line. Going to text him to see when it’s the best time to come see him",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cae1e4ab914.jpg,,,
"03/30/26 21:32:37ET",Mayer,,"Windy City Burgers LLC (GVL)","Buyer is not in, left my information",0,,,,
"03/27/26 21:25:14ET",Gallo,Williams,"Bert's Supermarket (CHS)","Moved ICL and Active into main cooler, need higher pars and backstock. Island sells well here all summer. ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c6d9994d9c3.jpg,,,
"03/27/26 23:44:03ET",Gallo,Livingston,"Crosby's Fish & Shrimp (CHS)","Stopped in to check on things. Kris said she will check on Lauren’s samples. ",0,,,,
"03/27/26 18:09:20ET",Gallo,May,"Earth Fare #200 - Windermere (CHS)","OOS Island and Lemonada - could use 2/12 ",2,,,,
"03/27/26 18:05:10ET",Gallo,Scruggs,"Harris Teeter #365 (CHS)","Active still in cooler, need new cans of RB - DN and JJ as backfill.  Need backstock of all brands. ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c6aab68d67b.jpg,,,
"03/27/26 19:29:54ET",Hamilton,Dreher,"Harris Teeter #385 (CHS)","Great stock of everything (Island and Southern Barrel). Island on floor tower display is running low",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c6be90ce01a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c6be9167ef6.jpg,,
"03/27/26 14:19:33ET",Gallo,Moore,"Harris Teeter #406 (CHS)","Great stock of ICL / Active and RB 16oz- need to start placing new 12oz cans. ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c675d4473bb.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c675d4e554d.jpg,,
"03/27/26 19:08:48ET",Gallo,May,"Harris Teeter #453 (CHS)","OOS 2/12 and Low 4/6 ICL  warm and cold before weekend - need backstock. ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c6b99fa04e6.jpg,,,
"03/27/26 18:17:33ET",Gallo,Moore,"Harris Teeter #455 (CHS)","Low on 4/6 ICL On warm shelf- good stock of Rusty bull skus.  Need active back in warm or cold. No backstock. ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c6ad9da75ac.jpg,,,
"03/27/26 14:01:55ET",Gallo,Greegor,"Publix #1145 (CHS)","Solid stock of 2/12 ICL ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c671b2cce60.jpg,,,
"03/27/26 18:54:42ET",Gallo,May,"Publix #1645 (CHS)","Solid stock of ICL 2/12 and Damn Yankee- no order needed. ",0,,,,
"03/27/26 00:46:32ET",Roland,Wannamaker,"Sesame - Park Circle (CHS)","Dropped off a few gift cards for Bailey to use for himself or as a giveaway. Not the happiest still about the green beer fiasco. But, I think overtime we’ll get back to where we were. Going to come in next week when it’s slower to check in",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c708c7345b3.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c708c8241a5.jpg,,
"03/27/26 14:47:04ET",Gallo,Kuffel,"Spinx #368 (CHS)","Need Gas Tag Wobbler- good stock of ICL and CHILL",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c67c47908c4.jpg,,,
"03/27/26 18:02:07ET",Gallo,Welsh,"V Go #21 - Savannah Hwy (CHS)","4/6 stocked ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c6a9ff1d2f4.jpg,,,
"03/27/26 14:26:29ET",Gallo,May,"Walmart #1748 (CHS)","Good stock- need a case to fill out cooler. ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c6777506382.jpg,,,
"03/26/26 22:58:21ET",Roland,,"American Legion #147 - James Island (CHS)","Dropped off the tap handle for JJ on draft!",0,,,,
"03/26/26 19:52:57ET",Kelley,,"Backwater Bills (CHS)","Alisha has already left for the day. The outside pool bar will be open this weekend. Helles is still on draft inside at the restaurant.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c57278603d3.jpg,,,
"03/26/26 20:24:47ET",Mayer,Coburn,"Bad Daddy's Burger Bar (CHS)","Spoke with Adam, still carrying Tumbling Monk and Livin easy lager.  Would like coasters. Not interested in adding anything nee",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c579eeef70c.jpg,,,
"03/26/26 19:14:28ET",Truby,Zimmer,"Blind Tiger Pub (CHS)","Will text Clayton about events coming up, ICL and berry stomp on tap. Will be able to see what events are on the calendar very soon ",0,,,,
"03/26/26 19:35:51ET",Roland,Berardelli,"Blu (CHS)","Cheryle always here in Tuesday and Wednesday mornings. She’s expecting soon so won’t be around long before her leave. Going to try and come back next week to catch her",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c56e7712467.jpg,,,
"03/26/26 18:30:22ET",Truby,Zimmer,"Brick (CHS)","Patrick not in, no events coming up that Mel knows of .Bucket special is still going on , will text Patrick about picking up some more beer after bridge run ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c55f1d489bf.jpg,,,
"03/26/26 17:10:25ET",Kelley,,"Bricks On Boundary (CHS)","Spoke with Kristen on the phone. She is definitely interested in putting some of our beers on draft. She wants me to check back with her in two weeks. They need to go through what they have on first..",0,,,,
"03/26/26 17:30:53ET",Kelley,Livingston,"Cantaritos Mexican Kitchen (CHS)","ICL still on draft. It’s moving pretty well Joann says. Cowboy Cerveza is still here in cans as well. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5512c849b7.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5512d54483.jpg,,
"03/26/26 18:59:31ET",Mayer,Coburn,"Carolina Ale House - Nexton (CHS)","Spoke with Shan and Matt both great guys! Currently carrying Free the trippel and Berry Stomp.  And Damn yankee.  Spoke to Shan about Orangutang and Active bom need to discuss what month",1,,,,
"03/26/26 19:48:38ET",Roland,Coburn,"Catch23 (CHS)","Jess not in until four. MOD said he’ll make sure she gets the updated info. Also, dropped off a sample of DN, Active, and Lemonada",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5717578ea2.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c571763d6d0.jpg,,
"03/26/26 21:05:50ET",Roland,Coburn,"Chico Feo (CHS)","Chatted with Sully. Everything still going good. Trying to push some ICL",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5838e2a130.jpg,,,
"03/26/26 19:05:54ET",Roland,Coburn,"Coconut Joes - Folly (CHS)","Courtney leaving coconut Joe’s for Bounty Bar. He ensured me were going to get the cans in before he leaves. Going to meet with the new buyer next week",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c56770774a6.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c567713b3a8.jpg,,
"03/26/26 20:40:33ET",Roland,Coburn,"Crab Shack-Folly (CHS)","Dropped off samples and a sells sheet for the buyer. The place was surprisingly busy. Will follow up with Coburn. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c57da0d69b3.jpg,,,
"03/26/26 18:16:22ET",Roland,Livingston,"Crosby's Fish & Shrimp (CHS)","Dropped off a sample of Active. Still selling Chill and ICL. Passing the sample to Joanie. ",0,,,,
"03/26/26 20:16:39ET",Roland,Livingston,"Drop In (CHS)","Dropped off samples and a sales sheet with my card. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c578066e82b.jpg,,,
"03/26/26 18:57:59ET",Kelley,Rohal,"Eagles Pointe Golf Club (CHS)","Stop by to try to speak with Ebony about the samples I left a couple days ago. She’s not in today. I will follow up with her tomorrow. The bartender says they need to get something new in there soon so there’s a strong possibility!",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c565969165d.jpg,,,
"03/26/26 18:44:46ET",Hamilton,Ruiz,"Food Lion #0410 (CHS)","2 packs of ICL 4/6",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5627d50899.jpg,,,
"03/26/26 20:54:05ET",Kelley,Rohal,"Hampton Lake (CHS)","Sat down and spoke with bar manager Aaron. I left them with quite a few samples from all of our brands. He is definitely going to pick something up he said. He will text me next week and let me know what he decides on.. he mentioned doing a tasting here in a few months as well. I told him I would be more than happy to show up and help him with that.",0,,,,
"03/26/26 17:06:40ET",Truby,Scruggs,"Harris Teeter #277 (CHS)","Great stock of ICL, need reorder of active. Not a great shelf position . Still no rb SKUs or damn Yankee",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c54b7eeadc9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c54b7f9148a.jpg,,
"03/26/26 16:13:29ET",Hamilton,Taylor,"Harris Teeter #368 (CHS)","OOS ICL 2/12. OOS Juice Juice. Great stock of ICL 4/6 and Saltwater Cerveza. Low on Dance naked",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c53f07957da.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c53f086994d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c53f0905dbf.jpg,
"03/26/26 17:44:26ET",Kelley,Holyoak,"Hilton Head Tavern (CHS)","I’ve been trying to get up with Brian about the samples I left last week. He is a tough nut to crack. I reached out to Emily Holyoak for some assistance with this account. We will see what happens….",0,,,,
"03/26/26 20:13:34ET",Roland,Livingston,"Jack Of Cups (CHS)","Met with Kate the KM and GM. They love the beers I presented. Hopefully going to pick something up. Looking like DY and ICL. Will follow up with Coburn. Package only",0,,,,
"03/26/26 19:18:22ET",Roland,Berardelli,"Loggerheads Beach (CHS)","Didn’t get to see Kai. Still nothing on draft. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c56a5e19790.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c56a5e89138.jpg,,
"03/26/26 15:22:24ET",Hamilton,Orr,"Lowe's Foods #279 (CHS)","Great stock of Island Chill strawberry mango and Rusty Bull products. Need more ICL 4/6 (2 packs left)",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5330f161b9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5330fb0e1f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c533104efdf.jpg,
"03/26/26 17:52:38ET",Hamilton,Wagoner,"Parkers #121 (CHS)","Good stock. 3 packs of ICL 4/6",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c55645ad137.jpg,,,
"03/26/26 16:51:45ET",Hamilton,Lance,"Parkers #77 (CHS)","Good stock. 3 packs of ICL 4/6. G",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c54800bf12e.jpg,,,
"03/26/26 17:59:50ET",Hamilton,Wagoner,"Parkers #81 (CHS)","Great stock. 5 packs of ICL 4/6.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c557f519c82.jpg,,,
"03/26/26 16:39:05ET",Hamilton,Taylor,"Publix #1266 (CHS)","2 packs of ICL 2/12.",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5450732246.jpg,,,
"03/26/26 16:20:36ET",Hamilton,Taylor,"Publix #1866 (CHS)","OOS ICL 2/12",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c540b39825c.jpg,,,
"03/26/26 17:06:21ET",Hamilton,McDowell,"Publix #2038 (CHS)","Good stock. 3 packs of ICL 2/12. 3 packs of SB damn yankee",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c54b6b96d43.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c54b6c53b82.jpg,,
"03/26/26 15:48:51ET",Hamilton,Lance,"Refuel #48 (CHS)","Good on stock for ICL 4/6",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5394294b13.jpg,,,
"03/26/26 19:39:24ET",Roland,Berardelli,"Rita's Seaside Grill (CHS)","Peter in a new employee orientation. Going to try and come back next Wednesday. Still haven’t changed any beers",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c56f4bcbe7b.jpg,,,
"03/26/26 19:51:49ET",Roland,Berardelli,"Saltwater Cowboys (CHS)","Had a call with Spencer about the luau the second week of April. Confirmed details and wants me to product some posters 12x18 for the beer of the month. Active locked in for all of April. ",0,,,,
"03/26/26 17:54:38ET",Hamilton,Wagoner,"Spinx #0317 (CHS)","No gasTag. 3 packs of ICL 2/12. 3 packs of Chill strawberry mango + singles. Not orders needed",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c556bcaae4f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c556bd971cd.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c556be33ad0.jpg,
"03/26/26 19:59:06ET",Hamilton,Kuffel,"Spinx #0350 (CHS)","Good stock of ICL 2/12.  Gas tag is present. Low on Chill Strawberry mango, but order was placed",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c573e872f97.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c573e94a3bd.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c573ea3e91a.jpg,
"03/26/26 19:08:24ET",Gallo,Kuffel,"Spinx #0351 (CHS)","Good stock of ICL and CHILL with Wobbler",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c56808103a6.jpg,,,
"03/26/26 18:05:19ET",Hamilton,Wagoner,"Spinx #0358 (CHS)","Great stock and gasTag is present. 3 packs of ICL 2/12. A lot of chill strawberry mango",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5593e02513.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5593e8e4d4.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5593f2630e.jpg,
"03/26/26 20:00:39ET",Roland,Berardelli,"The Bounty Bar (CHS)","Still haven’t picked up anything. Will try again when Courtney from Coconut Joe’s moved over",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c574462dfea.jpg,,,
"03/26/26 20:12:27ET",Roland,Berardelli,"The Bounty Bar (CHS)","Met with Kate the KM and GM. They love the beers I presented. Hopefully going to pick something up. Looking like DY and ICL. Will follow up with Coburn ",0,,,,
"03/26/26 18:42:12ET",Roland,,"Tolli's Trattoria - Johns Island (CHS)","Chatted with Taylor Livingston and picked up a 1/6 of RY! Really wants Berry Stomp. Told her I’d reach out after I get a better date when the beer is available. ",1,,,,
"03/26/26 17:48:15ET",Mayer,Coburn,"Upstairs Ice House (CHS)","Spoke with Devon, still has Dance Naked  and island active on draft.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5553d9911c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5553e41be4.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c5553ecc628.jpg,
"03/26/26 18:28:36ET",Hamilton,Theos,"Walmart Market #3899 (CHS)","2 packs of ICL 2/12. 3 packs of ICL 4/6",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c55eb40f085.jpg,,,
"03/26/26 20:36:59ET",Roland,Coburn,"Washout (CHS)","Remi not in today. Still pouring ICL bartender told me to check back during the night shifts on Wednesday. Dropped off some samples, coaster program sheet, and buckets. ICL cans still going good. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c57cca55e6d.jpg,,,
"03/26/26 18:25:09ET",Roland,Berardelli,"Woody's Pizza (CHS)","Dropped off samples and a sells sheets the buyer is Becca. She’s in tomorrow afternoon. Seemed like an easier sell in here. Will follow up next week. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c55de3acb19.jpg,,,
"03/26/26 02:34:01ET",Roland,,"Bay St Biergarten (CHS)","Currently pouring LE and CK outside. Just picked up WB and DN for the event this weekend",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c47ef79e838.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c47ef855e69.jpg,,
"03/25/26 18:05:09ET",Kelley,Rohal,"El Nuevo Grill-Bluffton (CHS)","Just let Ebin sample ICL. He likes it and is ordering a 1/6 and a case of Active as well. Yankee and Cuban still on draft.",0,,,,
"03/25/26 18:12:55ET",Kelley,Rohal,"El Nuevo Grill-Bluffton (CHS)","Tap pictures!",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c4098608f5a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c40986badca.jpg,,
"03/25/26 17:34:24ET",Kelley,Berry,"Hilton Head Shop - Bluffton (CHS)","Spoke with the owner, Teresa. I left a sample of Chill with her for her to get to her daughter to try. I broke down prices with them as well. Her daughter does the ordering for the store so I will need to talk with her later today when she comes in..",0,,,,
"03/25/26 18:42:30ET",Kelley,McClellan,"Nantucket Meat & Fish Market (CHS)","Just sat down with Cameron and scheduled a tap takeover. 6 lines. Friday, April 17th. It’s going to be from 5-8 PM. He will place his order on Monday April 6th. It is the weekend of the end of the Heritage golf event.",0,,,,
"03/25/26 17:03:46ET",Mayer,Wannamaker,"Pub On 61 (CHS)","Spoke with Brianna, she said they’d bring in Island next order so they’ll have DN, Helles and ICL",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c3f951b36fd.jpg,,,
"03/25/26 17:22:58ET",Mayer,Wannamaker,"Shadowmoss Plantation (CHS)","Spoke with Z, Dani was not in",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c3fdd1281fa.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c3fdd1c3cd8.jpg,,
"03/25/26 19:21:58ET",Mayer,Wannamaker,"Stones Throw Tavern (CHS)","Spoke with Chrystal, replacing Sapporo with 2blokes. Emailed Mark",0,,,,
"03/25/26 18:53:38ET",Mayer,Berardelli,"Underground Chuck's #602 (CHS)","Spoke with Chauncie the Bartender, Amber, who used to work at sports book is the buyer. Sent her a message and left her a couple samples.",0,,,,
"03/24/26 19:42:28ET",Roland,Zimmer,"A.C.'s-Club 467 (CHS)","Stopped in to see Danny. Said they are starting to do a beer of the month in cans. Our CS prices are out of range. But, still has the rotating tap line. Has a beer booked until around June. Going to take a backseat for a second. Wasn't bugging on Active. Said this wasn't the best place for it.",0,,,,
"03/24/26 18:42:12ET",Kelley,,"Backwater Bills (CHS)","Closed on Monday & Tuesdays!!",0,,,,
"03/24/26 18:52:01ET",Hamilton,McDowell,"Bottles Beverage - Summerville (CHS)","OOS Rusty Bull Juice Juice and Livin Easy. Good stock on all other Rusty Bull SKU’s. Low stock on Island Active. Good stock on ICL",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2c13064a16.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2c130d6696.jpg,,
"03/24/26 19:00:10ET",Roland,,"Brasserie La Banque (CHS)","Sent an email to Jessica with our updated sales sheets. Will follow up in person next week. ",0,,,,
"03/24/26 19:18:31ET",Kelley,Rohal,"Buffalo Wild Wing-Bluffton (CHS)","Stopped in to chat with the bartender while I was around the area. I knew Kat wasn’t going to be there today, but I wanted to see what they thought of the samples. The bartender said ICL was the favorite. I texted Kat the price on the BBLs. They still have 3 open lines!!!",0,,,,
"03/24/26 19:00:48ET",Truby,Livingston,"Cantina 76 - Freshfields (CHS)","Very lame local beer menu. Had a great meeting last time I was here but they are slammed for lunch right now. Hopefully Bekah can land us a sale in here. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2c33f40f6a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2c33fdfc13.jpg,,
"03/24/26 19:41:33ET",Mayer,,"CANTINA 76_3","Sixtles only! ",0,,,,
"03/24/26 19:42:49ET",Mayer,,"CANTINA 76_3","Would love to schedule a takeover for April and bring all the brands in",0,,,,
"03/24/26 18:46:51ET",Roland,Zimmer,"Chas Beer Works (CHS)","Still have on RY and ICL. Dropped off a coaster program for Muray to take a look at. Sent him a text to let him know I dropped it off",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2bffa78a0a.jpg,,,
"03/24/26 19:19:21ET",Roland,,"Cocktail Club (CHS)","Sent an email to pitch both ICL and Active to Kris. They're looking for something on the cheaper side right now",0,,,,
"03/24/26 20:24:20ET",Kelley,,"Crescent Pointe Golf Club (CHS)","Stop by to see what the possibility was of getting another draft line. Yankee is still on draft. I want to try to get them ICL, but Ebony is at Eagle Pointe right now. I’m going to head over there and try to chat with her.",0,,,,
"03/24/26 21:12:59ET",Kelley,,"Eagles Pointe Golf Club (CHS)","Spoke with bartender Charlotte and met the manager, Ebony. I left samples of bully., Helles, JJ, ICL, & Saltwater. I also gave her sale sheets on all those beers. I left my contact for her to call me if she has any questions or wants to go with any of those options. I’m also going to bring by an Active sample when I get them in and Chill sample too. They do carry THC beverages at the same price point. They only have 2 draft lines. The other 2 do not work.",0,,,,
"03/24/26 18:19:25ET",Hamilton,McDowell,"Earth Fare - Summerville (CHS)","OOS ICL 2/12. OOS Rusty Bull juice juice. Great stock of Berry stomp and dance naked. Space is limited. Everything is packed tight",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2b98ce35c5.jpg,,,
"03/24/26 19:51:22ET",Roland,Menard,"El Jefe (CHS)","Roy not in today. But dropped off the sales sheet for all brands and left my card. Let the bartender know they’re going to be seeing me going forward. ICL still doing good",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2cf196ee2a.jpg,,,
"03/24/26 19:30:28ET",Kelley,Rohal,"El Nuevo Grill-Bluffton (CHS)","Spoke with Ebin. I’m going to stop by tomorrow sit down with him and let him sample some lighter beer options. He says the IPAs aren’t selling the best right now.",0,,,,
"03/24/26 20:16:21ET",Truby,Berardelli,"Fischers Sports Pub - Bohicket (CHS)","Need some POS for Island in here. No one will know it’s here unless they specifically ask because there is no beer list and no visibility in the cooler ",0,,,,
"03/24/26 17:02:36ET",Hamilton,Heath,"Food Lion #2247 (CHS)","OOS Rusty Bull Berry Stomp. No stock in store",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2a78b1727a.jpg,,,
"03/24/26 19:28:59ET",Kelley,Rohal,"Giuseppi's-Bluffton (CHS)","Spoke with Lori. Left her a sample of ICL and showed her the pricing. She likes the price of it. She needs to think about it and she said she would get back to me ASAP. She’s definitely considering putting it on she says. She just needs to work some other things out before she makes up her mind.",0,,,,
"03/24/26 16:11:55ET",Hamilton,McDowell,"Harris Teeter #355 (CHS)","OOS Juice Juice, but put in an order last week. Lots of Dance Naked. ICL is well stocked",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c29ba9e99ef.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c29baa8c4ef.jpg,,
"03/24/26 18:41:44ET",Truby,Greegor,"Harris Teeter #451 (CHS)","Good stock of all SKUs ICL, DY, BS, SS. Oos of dance naked and we lost the case stacker of ICL in the corner",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2bec59ab92.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2bec63af3f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2bec6e5f4a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2bec80fce5.jpg
"03/24/26 19:01:41ET",Roland,,"Indaco (CHS)","Sent an email to Tyler with our updated sales sheets. Will follow up in person next week. Also, will drop off samples of Helles and DY since they were missed at the tasting.",0,,,,
"03/24/26 20:56:09ET",Truby,Berardelli,"Island Beach Club - Seabrook (CHS)","Spoke with Kaylin and Angie. One of the bartenders remembered having damn Yankee on tap. Definitely seemed interested but weren’t locking anything in today. Will text coburn to follow up ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2de490c495.jpg,,,
"03/24/26 21:10:48ET",Truby,Berardelli,"Island Beach Club - Seabrook (CHS)","Spoke with Clint at the bar inside the club , got chip the manager who does the orderings contact. Looks like common house does some house beers for them. Clint said there are sponsorship opportunities out there for us to get involved in charity golf tournaments etc. he also is going to make sure chip sees the samples and sell sheet",0,,,,
"03/24/26 20:26:54ET",Roland,Zimmer,"John King Piano Bar (CHS)","Chatted with Erica. Hoping to get in some ICL in once it gets warmer and get BS for TM. 

Wants to look at doing a tap takeover to try and get rid of beer and maybe a staff putting for us to come get some beer. Still has 3 1/6 of TM left",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2d76d0c03a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69c2d76e01442.jpg,,
